Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-11-05,cafe expresso,1500.0,975.0,72.0,Online,Mr.,Night
2024-03-03,cafe expresso,1500.0,975.0,101.0,Cash,Mr.,Midnight
2024-07-10,arepa carne,3750.0,2437.5,70.0,Online,Mrs.,Morning
2024-02-20,Cold coffee,3000.0,1950.0,67.0,Online,Mrs.,Evening
2024-05-13,Sugarcane juice,1875.0,1218.75,89.0,Cash,Mr.,Afternoon
2024-12-01,cafe expresso,1500.0,975.0,96.0,Cash,Mr.,Evening
2024-12-22,Torta de queso,1900.0,1235.0,82.0,Cash,Mr.,Midnight
2024-02-05,Empanadas Carne,1500.0,975.0,104.0,Cash,Mr.,Night
2024-11-05,cafe expresso,1500.0,975.0,68.0,Online,Mrs.,Evening
2024-05-13,Cold coffee,3000.0,1950.0,101.0,Cash,Mr.,Night
2024-03-23,Sandwich,4500.0,2925.0,79.0,Online,Mrs.,Morning
2024-08-08,Pan arabe,2150.0,1397.5,89.0,Online,Mrs.,Night
2024-06-09,Pastel pollo,2300.0,1495.0,93.0,Cash,Mrs.,Afternoon
2024-07-02,Cold coffee,3000.0,1950.0,97.0,Cash,Mr.,Afternoon
2024-03-29,Cold coffee,3000.0,1950.0,89.0,Online,Mrs.,Midnight
2024-01-13,Cold coffee,3000.0,1950.0,68.0,Online,Mrs.,Morning
2024-06-06,Sandwich,4500.0,2925.0,68.0,Online,Mr.,Evening
2024-10-14,Chocorramo,2900.0,1885.0,94.0,Cash,Mrs.,Afternoon
2024-04-08,Chocorramo,2900.0,1885.0,76.0,Cash,Mrs.,Midnight
2024-04-26,Sugarcane juice,1875.0,1218.75,94.0,Online,Mrs.,Night
2024-08-26,Empanadas Carne,1500.0,975.0,97.0,Cash,Mr.,Morning
2024-11-13,Empanadas Carne,1500.0,975.0,71.0,Cash,Mrs.,Night
2024-12-25,Sandwich,4500.0,2925.0,85.0,Online,Mrs.,Evening
2024-04-26,cafe americano,1800.0,1170.0,64.0,Online,Mr.,Night
2024-10-26,Sandwich,4500.0,2925.0,105.0,Online,Mr.,Evening
2024-04-17,arepa pollo,3950.0,2567.5,90.0,Online,Mr.,Afternoon
2024-05-24,Sandwich,4500.0,2925.0,83.0,Cash,Mrs.,Morning
2024-12-01,Chocorramo,2900.0,1885.0,83.0,Cash,Mrs.,Afternoon
2024-04-24,Chocorramo,2900.0,1885.0,82.0,Online,Mrs.,Morning
2024-12-15,Chocorramo,2900.0,1885.0,73.0,Cash,Mrs.,Afternoon
2024-12-09,Tamales,8950.0,5817.5,104.0,Online,Mr.,Night
2024-10-14,Tamales,8950.0,5817.5,60.0,Cash,Mrs.,Afternoon
2024-10-04,Tamales,8950.0,5817.5,67.0,Cash,Mr.,Evening
2024-10-14,arepa carne,3750.0,2437.5,91.0,Cash,Mr.,Midnight
2024-01-14,Sugarcane juice,1875.0,1218.75,76.0,Cash,Mrs.,Midnight
2024-07-26,Sandwich,4500.0,2925.0,61.0,Cash,Mrs.,Evening
2024-03-07,arepa carne,3750.0,2437.5,102.0,Cash,Mrs.,Morning
2024-09-16,Sandwich,4500.0,2925.0,78.0,Online,Mrs.,Morning
2024-11-05,arepa pollo,3950.0,2567.5,69.0,Cash,Mr.,Afternoon
2024-03-09,cafe americano,1800.0,1170.0,103.0,Online,Mr.,Midnight
2024-01-28,Pastel de yuca,3250.0,2112.5,102.0,Cash,Mr.,Evening
2024-11-05,Pastel de yuca,3250.0,2112.5,95.0,Online,Mrs.,Evening
2024-10-29,Pastel de yuca,3250.0,2112.5,103.0,Cash,Mr.,Night
2024-06-25,Pastel de yuca,3250.0,2112.5,62.0,Cash,Mrs.,Afternoon
2024-03-09,papas de pollo,2700.0,1755.0,89.0,Online,Mrs.,Evening
2024-05-15,Tamales,8950.0,5817.5,88.0,Cash,Mr.,Evening
2024-03-03,Tamales,8950.0,5817.5,95.0,Online,Mr.,Midnight
2024-12-22,cafe expresso,1500.0,975.0,65.0,Online,Mrs.,Afternoon
2024-12-28,cafe expresso,1500.0,975.0,81.0,Online,Mrs.,Morning
2024-12-24,Torta de queso,1900.0,1235.0,95.0,Online,Mr.,Morning
2024-09-14,cafe expresso,1500.0,975.0,99.0,Cash,Mrs.,Midnight
2024-10-19,Torta de queso,1900.0,1235.0,74.0,Online,Mr.,Morning
2024-01-02,Sugarcane juice,1875.0,1218.75,71.0,Cash,Mr.,Afternoon
2024-04-16,cafe americano,1800.0,1170.0,105.0,Cash,Mr.,Morning
2024-05-16,arepa carne,3750.0,2437.5,75.0,Online,Mrs.,Midnight
2024-12-01,cafe americano,1800.0,1170.0,95.0,Online,Mr.,Midnight
2024-12-04,Sugarcane juice,1875.0,1218.75,95.0,Online,Mr.,Night
2024-07-17,Tamales,8950.0,5817.5,84.0,Cash,Mr.,Evening
2024-09-15,Tamales,8950.0,5817.5,92.0,Cash,Mrs.,Afternoon
2024-05-22,Empanadas Carne,1500.0,975.0,72.0,Cash,Mr.,Morning
2024-04-05,Empanadas Carne,1500.0,975.0,69.0,Online,Mrs.,Midnight
2024-05-15,arepa carne,3750.0,2437.5,102.0,Cash,Mr.,Afternoon
2024-03-19,Cold coffee,3000.0,1950.0,100.0,Cash,Mrs.,Morning
2024-12-22,cafe expresso,1500.0,975.0,105.0,Cash,Mrs.,Afternoon
2024-08-17,cafe americano,1800.0,1170.0,74.0,Online,Mr.,Night
2024-03-19,Cold coffee,3000.0,1950.0,95.0,Online,Mrs.,Afternoon
2024-08-22,Sandwich,4500.0,2925.0,62.0,Cash,Mr.,Night
2024-08-04,cafe americano,1800.0,1170.0,76.0,Online,Mr.,Afternoon
2024-12-05,Sandwich,4500.0,2925.0,82.0,Cash,Mr.,Midnight
2024-09-14,Pan arabe,2150.0,1397.5,63.0,Online,Mrs.,Afternoon
2024-03-09,Sugarcane juice,1875.0,1218.75,103.0,Online,Mr.,Night
2024-05-16,Sandwich,4500.0,2925.0,99.0,Cash,Mr.,Night
2024-10-17,Pastel pollo,2300.0,1495.0,101.0,Cash,Mr.,Afternoon
2024-05-09,cafe americano,1800.0,1170.0,73.0,Cash,Mr.,Evening
2024-07-25,Sandwich,4500.0,2925.0,92.0,Online,Mrs.,Midnight
2024-11-05,Pastel pollo,2300.0,1495.0,101.0,Online,Mrs.,Evening
2024-05-12,Pastel de yuca,3250.0,2112.5,68.0,Cash,Mr.,Morning
2024-05-08,Pastel de yuca,3250.0,2112.5,67.0,Online,Mr.,Evening
2024-11-08,Pastel de yuca,3250.0,2112.5,64.0,Cash,Mrs.,Afternoon
2024-07-01,Chocorramo,2900.0,1885.0,77.0,Online,Mrs.,Morning
2024-11-19,Cocacola 1.5lt,7000.0,4550.0,77.0,Online,Mr.,Night
2024-07-01,Tamales,8950.0,5817.5,99.0,Online,Mr.,Afternoon
2024-09-04,Tamales,8950.0,5817.5,66.0,Cash,Mr.,Morning
2024-07-17,Cold coffee,3000.0,1950.0,68.0,Cash,Mrs.,Evening
2024-03-25,Torta de queso,1900.0,1235.0,63.0,Online,Mr.,Midnight
2024-06-06,Cold coffee,3000.0,1950.0,70.0,Online,Mr.,Morning
2024-01-20,Cold coffee,3000.0,1950.0,97.0,Online,Mrs.,Morning
2024-12-28,Pan arabe,2150.0,1397.5,97.0,Online,Mr.,Morning
2024-11-17,Sugarcane juice,1875.0,1218.75,94.0,Online,Mr.,Afternoon
2024-01-25,Sandwich,4500.0,2925.0,63.0,Online,Mrs.,Morning
2024-02-03,Cocacola 1.5lt,7000.0,4550.0,90.0,Online,Mr.,Evening
2024-03-08,cafe expresso,1500.0,975.0,79.0,Online,Mrs.,Night
2024-04-11,Torta de queso,1900.0,1235.0,92.0,Online,Mrs.,Midnight
2024-02-24,Empanadas Carne,1500.0,975.0,75.0,Cash,Mrs.,Morning
2024-05-03,cafe expresso,1500.0,975.0,78.0,Cash,Mrs.,Night
2024-01-30,Pan arabe,2150.0,1397.5,90.0,Cash,Mrs.,Morning
2024-12-04,Sugarcane juice,1875.0,1218.75,90.0,Online,Mrs.,Morning
2024-10-26,Sugarcane juice,1875.0,1218.75,100.0,Cash,Mr.,Midnight
2024-07-02,Pan arabe,2150.0,1397.5,76.0,Cash,Mrs.,Morning
2024-06-15,Pastel pollo,2300.0,1495.0,93.0,Online,Mr.,Morning
2024-01-03,Sugarcane juice,1875.0,1218.75,97.0,Online,Mrs.,Midnight
2024-10-17,arepa pollo,3950.0,2567.5,85.0,Cash,Mr.,Night
2024-10-02,arepa pollo,3950.0,2567.5,92.0,Online,Mrs.,Morning
2024-04-17,Pastel de yuca,3250.0,2112.5,87.0,Online,Mr.,Night
2024-03-16,Chocorramo,2900.0,1885.0,98.0,Online,Mr.,Evening
2024-08-18,Chocorramo,2900.0,1885.0,90.0,Online,Mr.,Night
2024-03-02,Chocorramo,2900.0,1885.0,79.0,Cash,Mrs.,Evening
2024-01-10,Cocacola 1.5lt,7000.0,4550.0,86.0,Cash,Mrs.,Evening
2024-03-02,Cocacola 1.5lt,7000.0,4550.0,61.0,Cash,Mrs.,Afternoon
2024-01-06,Tamales,8950.0,5817.5,91.0,Cash,Mrs.,Morning
2024-07-26,Empanadas Carne,1500.0,975.0,104.0,Cash,Mr.,Afternoon
2024-08-10,Sandwich,4500.0,2925.0,64.0,Online,Mr.,Morning
2024-12-23,Pan arabe,2150.0,1397.5,85.0,Cash,Mrs.,Morning
2024-12-09,Pastel pollo,2300.0,1495.0,64.0,Online,Mr.,Midnight
2024-11-19,Pastel pollo,2300.0,1495.0,63.0,Cash,Mr.,Midnight
2024-08-07,Pan arabe,2150.0,1397.5,98.0,Online,Mr.,Night
2024-03-16,cafe americano,1800.0,1170.0,71.0,Online,Mr.,Midnight
2024-07-01,Pastel de yuca,3250.0,2112.5,67.0,Cash,Mr.,Evening
2024-08-15,Chocorramo,2900.0,1885.0,95.0,Online,Mr.,Afternoon
2024-01-05,papas de pollo,2700.0,1755.0,104.0,Cash,Mr.,Evening
2024-02-03,papas de pollo,2700.0,1755.0,86.0,Online,Mr.,Night
2024-02-24,Cocacola 1.5lt,7000.0,4550.0,104.0,Cash,Mr.,Evening
2024-03-09,Tamales,8950.0,5817.5,86.0,Cash,Mrs.,Afternoon
2024-09-14,Cold coffee,3000.0,1950.0,82.0,Online,Mrs.,Evening
2024-02-04,arepa carne,3750.0,2437.5,63.0,Online,Mrs.,Evening
2024-12-25,Cold coffee,3000.0,1950.0,104.0,Cash,Mr.,Midnight
2024-06-30,Sandwich,4500.0,2925.0,60.0,Online,Mrs.,Midnight
2024-01-05,Cold coffee,3000.0,1950.0,85.0,Cash,Mrs.,Afternoon
2024-04-23,cafe americano,1800.0,1170.0,94.0,Online,Mr.,Afternoon
2024-03-23,Sugarcane juice,1875.0,1218.75,96.0,Online,Mrs.,Morning
2024-07-12,Pastel pollo,2300.0,1495.0,92.0,Online,Mrs.,Afternoon
2024-07-17,Pastel de yuca,3250.0,2112.5,78.0,Cash,Mrs.,Afternoon
2024-10-17,Chocorramo,2900.0,1885.0,71.0,Cash,Mrs.,Morning
2024-12-01,papas de pollo,2700.0,1755.0,65.0,Online,Mrs.,Evening
2024-08-24,Empanadas Carne,1500.0,975.0,65.0,Online,Mr.,Morning
2024-02-08,Torta de queso,1900.0,1235.0,103.0,Online,Mr.,Afternoon
2024-01-28,Torta de queso,1900.0,1235.0,79.0,Cash,Mrs.,Morning
2024-12-28,Empanadas Carne,1500.0,975.0,61.0,Cash,Mr.,Afternoon
2024-07-27,Sugarcane juice,1875.0,1218.75,72.0,Cash,Mrs.,Midnight
2024-10-17,Sandwich,4500.0,2925.0,86.0,Online,Mr.,Morning
2024-12-12,arepa carne,3750.0,2437.5,99.0,Cash,Mrs.,Afternoon
2024-12-22,Chocorramo,2900.0,1885.0,95.0,Cash,Mrs.,Afternoon
2024-12-01,Tamales,8950.0,5817.5,101.0,Cash,Mrs.,Afternoon
2024-02-24,Tamales,8950.0,5817.5,63.0,Cash,Mrs.,Evening
2024-12-25,Tamales,8950.0,5817.5,74.0,Cash,Mr.,Evening
2024-07-01,Tamales,8950.0,5817.5,102.0,Online,Mr.,Midnight
2024-01-30,Cold coffee,3000.0,1950.0,71.0,Cash,Mr.,Afternoon
2024-07-27,Empanadas Carne,1500.0,975.0,97.0,Cash,Mr.,Night
2024-11-06,cafe expresso,1500.0,975.0,84.0,Cash,Mr.,Night
2024-04-08,Torta de queso,1900.0,1235.0,105.0,Cash,Mrs.,Midnight
2024-01-03,arepa carne,3750.0,2437.5,67.0,Cash,Mr.,Midnight
2024-08-31,Empanadas Carne,1500.0,975.0,96.0,Online,Mrs.,Afternoon
2024-12-23,Sugarcane juice,1875.0,1218.75,67.0,Cash,Mrs.,Evening
2024-05-03,Pan arabe,2150.0,1397.5,98.0,Online,Mrs.,Night
2024-09-21,Sandwich,4500.0,2925.0,101.0,Online,Mrs.,Night
2024-02-03,Pan arabe,2150.0,1397.5,70.0,Cash,Mr.,Evening
2024-03-29,Cold coffee,3000.0,1950.0,101.0,Cash,Mrs.,Afternoon
2024-01-03,Chocorramo,2900.0,1885.0,62.0,Cash,Mrs.,Afternoon
2024-02-10,papas de pollo,2700.0,1755.0,70.0,Cash,Mrs.,Afternoon
2024-11-13,Tamales,8950.0,5817.5,103.0,Cash,Mrs.,Afternoon
2024-07-06,Sandwich,4500.0,2925.0,80.0,Online,Mr.,Midnight
2024-04-23,Torta de queso,1900.0,1235.0,103.0,Cash,Mrs.,Night
2024-08-22,Torta de queso,1900.0,1235.0,88.0,Cash,Mr.,Evening
2024-11-08,arepa carne,3750.0,2437.5,76.0,Cash,Mr.,Afternoon
2024-10-27,Pastel pollo,2300.0,1495.0,63.0,Online,Mr.,Midnight
2024-09-04,Sandwich,4500.0,2925.0,93.0,Online,Mr.,Morning
2024-05-09,arepa carne,3750.0,2437.5,105.0,Online,Mr.,Night
2024-08-14,Cold coffee,3000.0,1950.0,104.0,Online,Mrs.,Afternoon
2024-04-24,Sandwich,4500.0,2925.0,74.0,Online,Mr.,Evening
2024-04-19,cafe americano,1800.0,1170.0,92.0,Cash,Mr.,Afternoon
2024-06-30,cafe americano,1800.0,1170.0,103.0,Online,Mrs.,Midnight
2024-03-26,Pastel pollo,2300.0,1495.0,77.0,Cash,Mr.,Evening
2024-11-08,arepa pollo,3950.0,2567.5,98.0,Online,Mrs.,Night
2024-11-13,Pan arabe,2150.0,1397.5,95.0,Online,Mrs.,Night
2024-09-03,Chocorramo,2900.0,1885.0,92.0,Cash,Mrs.,Morning
2024-02-03,Chocorramo,2900.0,1885.0,83.0,Cash,Mr.,Afternoon
2024-11-17,Chocorramo,2900.0,1885.0,81.0,Online,Mr.,Evening
2024-02-05,papas de pollo,2700.0,1755.0,76.0,Cash,Mr.,Evening
2024-05-06,Cocacola 1.5lt,7000.0,4550.0,70.0,Online,Mr.,Afternoon
2024-07-17,Tamales,8950.0,5817.5,103.0,Online,Mr.,Evening
2024-01-25,cafe expresso,1500.0,975.0,94.0,Cash,Mrs.,Evening
2024-05-16,Empanadas Carne,1500.0,975.0,93.0,Cash,Mr.,Midnight
2024-08-18,arepa carne,3750.0,2437.5,80.0,Online,Mrs.,Night
2024-05-17,cafe expresso,1500.0,975.0,103.0,Cash,Mrs.,Evening
2024-10-16,cafe expresso,1500.0,975.0,99.0,Online,Mr.,Morning
2024-05-20,cafe americano,1800.0,1170.0,98.0,Online,Mrs.,Midnight
2024-08-26,Sandwich,4500.0,2925.0,62.0,Cash,Mr.,Afternoon
2024-06-20,arepa pollo,3950.0,2567.5,87.0,Online,Mrs.,Afternoon
2024-04-16,Pastel de yuca,3250.0,2112.5,61.0,Cash,Mr.,Evening
2024-05-24,papas de pollo,2700.0,1755.0,96.0,Cash,Mrs.,Morning
2024-02-25,papas de pollo,2700.0,1755.0,74.0,Online,Mr.,Afternoon
2024-08-18,Tamales,8950.0,5817.5,71.0,Cash,Mr.,Afternoon
2024-11-17,Tamales,8950.0,5817.5,96.0,Cash,Mrs.,Midnight
2024-09-04,Sandwich,4500.0,2925.0,74.0,Cash,Mrs.,Midnight
2024-07-31,cafe expresso,1500.0,975.0,81.0,Cash,Mr.,Morning
2024-06-06,Sugarcane juice,1875.0,1218.75,66.0,Cash,Mr.,Afternoon
2024-05-03,Sandwich,4500.0,2925.0,80.0,Online,Mr.,Morning
2024-06-10,arepa carne,3750.0,2437.5,63.0,Cash,Mrs.,Midnight
2024-03-09,Sandwich,4500.0,2925.0,86.0,Online,Mrs.,Evening
2024-12-20,Torta de queso,1900.0,1235.0,97.0,Cash,Mr.,Morning
2024-02-03,Sandwich,4500.0,2925.0,65.0,Cash,Mr.,Night
2024-01-25,Pastel pollo,2300.0,1495.0,61.0,Online,Mr.,Midnight
2024-06-01,cafe americano,1800.0,1170.0,86.0,Cash,Mr.,Night
2024-03-02,Sandwich,4500.0,2925.0,101.0,Cash,Mr.,Night
2024-12-20,Pan arabe,2150.0,1397.5,72.0,Online,Mr.,Midnight
2024-10-14,Pastel de yuca,3250.0,2112.5,83.0,Online,Mr.,Evening
2024-11-16,Pastel de yuca,3250.0,2112.5,91.0,Cash,Mrs.,Afternoon
2024-06-10,Chocorramo,2900.0,1885.0,67.0,Online,Mr.,Night
2024-01-30,Chocorramo,2900.0,1885.0,60.0,Cash,Mrs.,Afternoon
2024-12-25,papas de pollo,2700.0,1755.0,81.0,Online,Mr.,Night
2024-01-05,Tamales,8950.0,5817.5,95.0,Cash,Mrs.,Afternoon
2024-02-03,Cold coffee,3000.0,1950.0,89.0,Cash,Mr.,Morning
2024-05-06,Sugarcane juice,1875.0,1218.75,102.0,Cash,Mrs.,Evening
2024-05-17,Sandwich,4500.0,2925.0,88.0,Online,Mrs.,Midnight
2024-03-22,cafe americano,1800.0,1170.0,64.0,Online,Mr.,Midnight
2024-08-15,arepa pollo,3950.0,2567.5,95.0,Cash,Mrs.,Morning
2024-11-19,Cold coffee,3000.0,1950.0,70.0,Cash,Mr.,Night
2024-07-17,Chocorramo,2900.0,1885.0,91.0,Cash,Mrs.,Night
2024-07-23,Chocorramo,2900.0,1885.0,76.0,Cash,Mrs.,Afternoon
2024-07-10,papas de pollo,2700.0,1755.0,73.0,Online,Mr.,Evening
2024-04-16,Sugarcane juice,1875.0,1218.75,71.0,Cash,Mr.,Night
2024-10-29,Torta de queso,1900.0,1235.0,64.0,Online,Mr.,Afternoon
2024-05-20,Sugarcane juice,1875.0,1218.75,89.0,Cash,Mrs.,Night
2024-01-14,Pan arabe,2150.0,1397.5,104.0,Cash,Mrs.,Morning
2024-12-15,arepa carne,3750.0,2437.5,101.0,Cash,Mr.,Evening
2024-08-06,Cold coffee,3000.0,1950.0,60.0,Online,Mr.,Morning
2024-04-23,cafe americano,1800.0,1170.0,90.0,Cash,Mrs.,Afternoon
2024-03-03,papas de pollo,2700.0,1755.0,92.0,Cash,Mr.,Evening
2024-10-17,papas de pollo,2700.0,1755.0,98.0,Online,Mrs.,Evening
2024-10-24,Cocacola 1.5lt,7000.0,4550.0,90.0,Online,Mr.,Afternoon
2024-02-26,Tamales,8950.0,5817.5,76.0,Cash,Mrs.,Night
2024-03-13,Cold coffee,3000.0,1950.0,73.0,Cash,Mr.,Morning
2024-10-24,Cold coffee,3000.0,1950.0,67.0,Cash,Mrs.,Evening
2024-07-07,Cold coffee,3000.0,1950.0,82.0,Cash,Mrs.,Evening
2024-10-03,cafe expresso,1500.0,975.0,88.0,Cash,Mr.,Afternoon
2024-07-23,Sugarcane juice,1875.0,1218.75,75.0,Online,Mr.,Afternoon
2024-01-13,Cold coffee,3000.0,1950.0,95.0,Online,Mr.,Morning
2024-08-23,Cold coffee,3000.0,1950.0,68.0,Cash,Mrs.,Midnight
2024-03-13,Cold coffee,3000.0,1950.0,81.0,Cash,Mr.,Evening
2024-01-20,arepa pollo,3950.0,2567.5,83.0,Online,Mrs.,Night
2024-11-29,Sandwich,4500.0,2925.0,83.0,Cash,Mrs.,Night
2024-09-11,Sandwich,4500.0,2925.0,75.0,Cash,Mrs.,Midnight
2024-04-05,Pastel de yuca,3250.0,2112.5,83.0,Online,Mrs.,Morning
2024-05-24,Pastel de yuca,3250.0,2112.5,89.0,Cash,Mrs.,Afternoon
2024-08-18,Pastel de yuca,3250.0,2112.5,71.0,Online,Mr.,Midnight
2024-01-30,Pastel de yuca,3250.0,2112.5,100.0,Online,Mrs.,Morning
2024-11-25,papas de pollo,2700.0,1755.0,73.0,Cash,Mrs.,Morning
2024-04-24,papas de pollo,2700.0,1755.0,76.0,Online,Mr.,Midnight
2024-03-02,papas de pollo,2700.0,1755.0,95.0,Online,Mr.,Night
2024-01-05,Cocacola 1.5lt,7000.0,4550.0,90.0,Online,Mr.,Afternoon
2024-04-05,Cocacola 1.5lt,7000.0,4550.0,93.0,Online,Mr.,Night
2024-01-03,Cocacola 1.5lt,7000.0,4550.0,98.0,Cash,Mrs.,Midnight
2024-04-08,Cocacola 1.5lt,7000.0,4550.0,85.0,Online,Mr.,Midnight
2024-07-21,Cocacola 1.5lt,7000.0,4550.0,85.0,Online,Mr.,Midnight
2024-12-01,Tamales,8950.0,5817.5,95.0,Online,Mrs.,Morning
2024-08-22,cafe expresso,1500.0,975.0,92.0,Cash,Mrs.,Night
2024-12-13,Torta de queso,1900.0,1235.0,67.0,Cash,Mr.,Night
2024-11-29,Sandwich,4500.0,2925.0,84.0,Cash,Mrs.,Afternoon
2024-06-15,Sugarcane juice,1875.0,1218.75,74.0,Online,Mrs.,Evening
2024-08-04,Sugarcane juice,1875.0,1218.75,65.0,Online,Mr.,Afternoon
2024-11-13,Sugarcane juice,1875.0,1218.75,61.0,Cash,Mrs.,Afternoon
2024-02-25,Pastel de yuca,3250.0,2112.5,76.0,Online,Mr.,Night
2024-12-28,Pastel de yuca,3250.0,2112.5,85.0,Online,Mrs.,Evening
2024-03-03,papas de pollo,2700.0,1755.0,70.0,Cash,Mrs.,Afternoon
2024-09-18,Tamales,8950.0,5817.5,102.0,Cash,Mrs.,Afternoon
2024-10-16,cafe expresso,1500.0,975.0,75.0,Cash,Mrs.,Midnight
2024-09-14,Cold coffee,3000.0,1950.0,61.0,Cash,Mr.,Morning
2024-12-15,Cold coffee,3000.0,1950.0,77.0,Cash,Mr.,Night
2024-04-18,Sandwich,4500.0,2925.0,77.0,Online,Mr.,Midnight
2024-11-22,Cold coffee,3000.0,1950.0,103.0,Online,Mrs.,Night
2024-03-26,Cold coffee,3000.0,1950.0,78.0,Online,Mrs.,Afternoon
2024-09-15,arepa carne,3750.0,2437.5,93.0,Cash,Mr.,Midnight
2024-10-27,Cold coffee,3000.0,1950.0,91.0,Cash,Mr.,Night
2024-12-28,Pastel pollo,2300.0,1495.0,100.0,Cash,Mr.,Midnight
2024-02-03,Pan arabe,2150.0,1397.5,69.0,Online,Mr.,Afternoon
2024-08-18,arepa pollo,3950.0,2567.5,63.0,Cash,Mr.,Night
2024-07-07,Pan arabe,2150.0,1397.5,85.0,Cash,Mrs.,Morning
2024-10-09,Pastel de yuca,3250.0,2112.5,88.0,Cash,Mrs.,Morning
2024-05-16,Pastel de yuca,3250.0,2112.5,71.0,Online,Mrs.,Morning
2024-12-12,Chocorramo,2900.0,1885.0,97.0,Online,Mrs.,Morning
2024-09-15,Cocacola 1.5lt,7000.0,4550.0,73.0,Cash,Mrs.,Evening
2024-02-05,Tamales,8950.0,5817.5,89.0,Online,Mr.,Midnight
2024-05-09,Empanadas Carne,1500.0,975.0,82.0,Cash,Mrs.,Evening
2024-03-02,arepa carne,3750.0,2437.5,81.0,Cash,Mrs.,Night
2024-03-26,Cold coffee,3000.0,1950.0,96.0,Cash,Mr.,Evening
2024-12-22,cafe expresso,1500.0,975.0,69.0,Online,Mr.,Evening
2024-10-29,arepa carne,3750.0,2437.5,65.0,Cash,Mrs.,Morning
2024-07-31,arepa carne,3750.0,2437.5,60.0,Online,Mrs.,Night
2024-07-10,Pan arabe,2150.0,1397.5,100.0,Online,Mr.,Night
2024-03-14,Sandwich,4500.0,2925.0,81.0,Cash,Mrs.,Midnight
2024-06-12,Chocorramo,2900.0,1885.0,84.0,Cash,Mrs.,Morning
2024-05-15,papas de pollo,2700.0,1755.0,68.0,Online,Mrs.,Midnight
2024-11-16,papas de pollo,2700.0,1755.0,92.0,Online,Mr.,Evening
2024-05-12,papas de pollo,2700.0,1755.0,79.0,Cash,Mrs.,Afternoon
2024-07-23,papas de pollo,2700.0,1755.0,61.0,Cash,Mrs.,Afternoon
2024-11-17,Cocacola 1.5lt,7000.0,4550.0,102.0,Cash,Mr.,Evening
2024-05-13,Cocacola 1.5lt,7000.0,4550.0,93.0,Online,Mr.,Night
2024-03-09,Tamales,8950.0,5817.5,70.0,Online,Mrs.,Morning
2024-10-28,Tamales,8950.0,5817.5,101.0,Cash,Mrs.,Morning
2024-05-15,Empanadas Carne,1500.0,975.0,88.0,Cash,Mr.,Midnight
2024-11-13,Cold coffee,3000.0,1950.0,75.0,Cash,Mr.,Night
2024-06-10,Cold coffee,3000.0,1950.0,79.0,Cash,Mrs.,Night
2024-07-10,Sandwich,4500.0,2925.0,100.0,Cash,Mrs.,Morning
2024-04-26,cafe americano,1800.0,1170.0,100.0,Cash,Mr.,Midnight
2024-10-04,arepa carne,3750.0,2437.5,73.0,Cash,Mr.,Evening
2024-02-25,arepa carne,3750.0,2437.5,82.0,Online,Mr.,Night
2024-06-25,Pastel pollo,2300.0,1495.0,104.0,Cash,Mrs.,Evening
2024-01-05,Pastel pollo,2300.0,1495.0,99.0,Cash,Mrs.,Midnight
2024-07-10,Pastel de yuca,3250.0,2112.5,61.0,Cash,Mrs.,Afternoon
2024-01-05,Pastel de yuca,3250.0,2112.5,63.0,Cash,Mrs.,Morning
2024-03-07,Pastel de yuca,3250.0,2112.5,71.0,Cash,Mrs.,Midnight
2024-12-01,Chocorramo,2900.0,1885.0,74.0,Online,Mrs.,Midnight
2024-03-09,arepa carne,3750.0,2437.5,63.0,Online,Mrs.,Evening
2024-12-15,Torta de queso,1900.0,1235.0,81.0,Cash,Mrs.,Morning
2024-05-12,arepa carne,3750.0,2437.5,102.0,Cash,Mr.,Morning
2024-02-05,Sugarcane juice,1875.0,1218.75,76.0,Cash,Mr.,Morning
2024-08-09,Pastel de yuca,3250.0,2112.5,94.0,Online,Mr.,Midnight
2024-10-28,papas de pollo,2700.0,1755.0,95.0,Online,Mr.,Night
2024-12-01,Cocacola 1.5lt,7000.0,4550.0,92.0,Online,Mrs.,Afternoon
2024-02-25,Tamales,8950.0,5817.5,92.0,Cash,Mrs.,Evening
2024-04-08,Tamales,8950.0,5817.5,102.0,Cash,Mrs.,Morning
2024-06-10,cafe expresso,1500.0,975.0,105.0,Cash,Mrs.,Morning
2024-12-17,Cold coffee,3000.0,1950.0,63.0,Cash,Mr.,Night
2024-10-01,Torta de queso,1900.0,1235.0,83.0,Cash,Mrs.,Evening
2024-08-22,Sandwich,4500.0,2925.0,82.0,Cash,Mr.,Morning
2024-06-25,Sandwich,4500.0,2925.0,96.0,Cash,Mr.,Evening
2024-06-26,Torta de queso,1900.0,1235.0,88.0,Cash,Mrs.,Evening
2024-09-16,Torta de queso,1900.0,1235.0,63.0,Cash,Mrs.,Evening
2024-03-14,Cold coffee,3000.0,1950.0,84.0,Online,Mr.,Midnight
2024-11-17,arepa carne,3750.0,2437.5,60.0,Online,Mr.,Morning
2024-07-10,Cold coffee,3000.0,1950.0,83.0,Online,Mrs.,Midnight
2024-02-20,Pan arabe,2150.0,1397.5,91.0,Cash,Mr.,Night
2024-09-14,Sandwich,4500.0,2925.0,92.0,Online,Mr.,Midnight
2024-06-09,Sugarcane juice,1875.0,1218.75,61.0,Online,Mr.,Afternoon
2024-11-16,arepa carne,3750.0,2437.5,75.0,Online,Mr.,Evening
